pattern,ops_or_bw,lat_ns,cycles,instructions,IPC,L1_misses,LLC_misses,TLB_misses
copy,7.78,1.0,475902168,499712146,1.0500312450772444,9095884,1212247,462982
sequential_read,18.77,0.4,446708713,500322268,1.120019049191906,9041499,913532,448902
rand_v2,133050000.0,3.0,33069012506,90536466547,2.7378037530020944,2052977877,15605267,10329096
rand_write,66435000.0,10.4,33166215732,99848783005,3.010557002096027,1112358880,3202810,3582861
copy,8.11,0.9,492467729,570503692,1.1584590388459748,10352292,1135029,461335
sequential_read,15.04,0.5,490488784,581812005,1.186188194264601,10281729,1330297,461791
rand_v2,71940000.0,9.2,32898541682,49278822839,1.4979029561654478,1123238579,472720586,6934685
rand_write,50410000.0,15.3,33213656231,75960980637,2.28704061090696,851879172,2148150,3142829
copy,8.9,0.8,6965336866,12253602783,1.7592261535567202,230173990,29122815,484577
sequential_read,16.35,0.5,5644023552,14372643199,2.546524313121789,214914470,50123270,460344
rand_v2,63385000.0,11.2,35664194527,54214149316,1.5201282416446147,1027988430,634295989,7110077
rand_write,43480000.0,18.4,36290068374,76328266854,2.103282530839356,772981616,1812268,3557154
stride,234042163.0,,29688948501,11345122138,0.3821328376657687,2382982846,1232341106,695710
stride,148478362.0,,34309274365,9381903201,0.27345093636170814,1519743646,1421075864,872768
stride,151624090.0,,34636977839,9463059340,0.27320684223624536,1592510163,1518550738,1047954
stride,136052736.0,,34772553469,9117019206,0.26219009812229904,1509655237,1362707889,1396791
stride,125226189.0,,34703380531,8895277384,0.25632307999660103,1429753895,1253532033,1960491
stride,106076570.0,,27145777744,8491632179,0.3128159472563609,1292801881,1075089489,2914422
stride,97511014.0,,26886714922,8376568987,0.3115504817639841,1282005916,1001552628,2692621
