pattern,ops_or_bw,lat_ns,cycles,instructions,IPC,L1_misses,LLC_misses,TLB_misses
copy,8.23,0.9,448878966,499905396,1.1136752529411236,9090581,862006,455783
sequential_read,19.08,0.4,445892450,500473584,1.122408742287518,9082410,886280,453641
rand_v2,108960000.0,4.7,33169618701,74243641729,2.23830253818268,1682702993,63719459,8751667
rand_write,65935000.0,10.5,33156456098,99092398530,2.9886305773184625,1103129448,3801911,3706460
copy,7.9,0.9,493449685,569639750,1.154402905333702,10365454,1131697,458756
sequential_read,15.6,0.5,480578288,581552284,1.2101093589146916,10253309,1249312,455679
rand_v2,74675000.0,8.9,33005972929,51127180052,1.5490281156680639,1165104756,491008905,6459306
rand_write,50330000.0,15.1,33241962288,75838920174,2.2814212806377276,850441809,5946556,3155742
copy,9.06,0.8,7191700978,12252900888,1.7037556101793754,230084891,33939484,485805
sequential_read,15.96,0.5,5668726229,14372274259,2.535362209851394,215035037,49956292,461378
rand_v2,62935000.0,11.1,34481542822,53910490462,1.5634593481009758,1021454275,629701155,7118058
rand_write,43600000.0,18.4,36376273133,76506325866,2.10319307825393,774863888,1833822,3471583
stride,250819379.0,,34410070610,11731025583,0.3409183815970089,2549738662,1322346758,667788
stride,148268646.0,,33870037559,9375388269,0.2768047792290905,1517593849,1419223952,859593
stride,138202317.0,,26850751624,9151280570,0.34082027565367345,1455548046,1384013906,1068056
stride,133431296.0,,32814372505,9054759912,0.2759388408423872,1465578285,1336175818,1272808
stride,119039590.0,,34691964188,8749817939,0.25221454431301915,1505370822,1245156870,1806747
stride,116378829.0,,34808208745,8739019997,0.25106204289398576,1382384418,1167612119,2606977
stride,99234611.0,,27194364409,8419181296,0.3095928689259479,1288175410,1002981942,2242691
